video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
"k2kEFQRN7PY","АМИНА АДМИН КАМПУСА? 😱 НОВЕНЬКАЯ ИСПОРТИЛА СВИДАНИЕ БАСКЕТБОЛИСТАМ","2023-08-26T06:00:14Z","UCWGK2_WVaXWv-QrkgT9-KDw","KiKiDo","22","23.28.08","сериал кампус|аминка|сериал кикидо|школа|популярные блогеры|молодежный сериал|камиль|друзья|лп|леди диана|кикидо|сериал про любовь|кикидо новые серии|сериал про подростков|ДР Амины|Список желаний","899704","0","0","1227","https://i.ytimg.com/vi/k2kEFQRN7PY/default.jpg","False","True","Собирайте свою коллекцию завров из «Пятёрочки»! Совершайте покупки на сумму от 600 рублей, ищите светящуюся лапку и участвуйте в розыгрыше призов! https://clik.cc/ki_zavry2 По вопросам сотрудничества пишите - kikidopr@gmail.comТелеграм Камиля - https://t.me/kamil_kikido10АМИНА АДМИН КАМПУСА? 😱 НОВЕНЬКАЯ ИСПОРТИЛА СВИДАНИЕ БАСКЕТБОЛИСТАМЗапрещенограм:Campus - https://clck.ru/TZC5ZКамиля - https://clck.ru/TZC88Аминки - https://clck.ru/TZCBBМамы - https://clck.ru/TZCExTikTok - https://clck.ru/TZCJGLike Амина - https://clck.ru/TZCTsLike Камиль - https://clck.ru/TZCWC#Кампус #Амина #СериалКампус Реклама. ООО Джакала. ИНН 7714863485"
"-H12-AWZZ7E","КВАЛИФИКАЦИЯ / 5 ЭТАП / RDS Europe 2023 - НИЖЕГОРОДСКОЕ КОЛЬЦО","2023-08-26T15:15:13Z","UCiyFWXStxJUooYLqD359h-A","Российская Дрифт Серия RDS","17","23.28.08","rds|drift|рдс|дрифт|российская дрифт серия|Russian Drift Series|алиша рдс|рдс прямой эфир|рдс трансляция|дрифт рязань стена|RDS Europe 2023","86315","0","0","21","https://i.ytimg.com/vi/-H12-AWZZ7E/default.jpg","False","True","СЕРИАЛ RDS GP: ШИННАЯ БОРЬБА УЖЕ НА https://rdstv.ru ➡️  Смотрите трансляции ТОП 32 #RDSEurope 27 августа на RDS TV: https://rdstv.ru/catalog/72607/🔥 6-й ЭТАП #RDSGP 2023. 2-3 СЕНТЯБРЯ. MOSCOW RACEWAY (Москва): https://tickets.vdrifte.ru & https://rdstv.ru/tariffs/Ищите @rds_europe в социальных сетях:VK: https://vk.com/rds_europe"
"Hjb9QW7CdcU","Что внутри всех монстров???","2023-08-25T14:00:10Z","UCWXCAM8i0N6ZdShx8EqPSzg","БРУНО","24","23.28.08","Вильям Бруно|Вильям|Бруно|Челлендж|челендж|Бруно и Алина|Что внутри всех монстров???|что внутри всех монстров|что внутри монстра|что внутри|что скрывают монстры|что внутри шрека|что внутри аниматроников|что внутри чики|что внутри хаги ваги|что внутри мамы exe|шрек|хаги ваги|мама exe|мама экзе|вскрыл всех монстров","773642","0","0","1196","https://i.ytimg.com/vi/Hjb9QW7CdcU/default.jpg","False","True","Покупайте книги FNAF со скидкой: https://bit.ly/44iZtx6Реклама. ООО «Издательство Эксмо», ИНН 7708188426, erid: 2VtzqurTJRVЧто внутри всех монстров??? Это загадка, которую решили разгадать Вильям Бруно, Алина и Кирилл. Что внутри монстра шрек, хаги ваги, мама exe (мама экзе) - вы увидите прямо в этом видео ! Я вскрыл всех монстров чтобы показать вам эту тайну ! Особенно удивило что внутри аниматроников !Связь с БРУНО:● Telegram - https://t.me/BrunoBroo● Instagram - https://www.instagram.com/vilyambruno/● TikTok - https://vt.tiktok.com/ZSRLtSsdg/● ВКОНТАКТЕ - https://vk.com/brunobrooСвязь с АЛИНОЙ:● Instagram - https://instagram.com/just_alina6● TikTok - https://vt.tiktok.com/ZSRLt2Wka/● VKontakte - https://vk.com/silvermalinaРЕКЛАМА, СОТРУДНИЧЕСТВО: vilyambruno@avtormedia.ru"
"nhcgM2wqMws","НОВЕНЬКИЙ 4 СЕЗОН! 1 СЕРИЯ! НЕДЕТСКИЕ ПРОБЛЕМЫ СТАРШЕКЛАССНИКОВ В РОССИЙСКОМ НОУЛЕНДЕ!","2023-08-25T18:00:21Z","UCqBGH3_PGX5FLP3M9Wv_TLw","Сериал 'Новенький'","1","23.28.08","новенький 4 сезон|сериал новенький 4 сезон|1 серия|новенький ютуб|новенький сериал смотреть|новенький сериал 2023|новенький сериал смотреть онлайн|новенький сериал ютуб|сериал 2023|новый сериалы 2023|веб сериал 2023|сериалы новинка|премьерный сериал|премьера новенький|русские сериалы|в хорошем качестве|сериал|сериалы|сериал 2023 россия|сериал 2023 новинка|сериал онлайн 2023|лучшие сериалы|новенька молодіжна мелодрама","163644","0","0","322","https://i.ytimg.com/vi/nhcgM2wqMws/default.jpg","False","True","Смотрите следующую серию прямо сейчас на START: https://watch-start.ru/novenkiy-buntБуллинг, шантаж, коррупция и другие недетские проблемы старшеклассников в российском ноуленде."
"XWt7wD5tsz4","Fisker Karma. Собираем уникальный Спорткар своими руками )","2023-08-24T15:09:59Z","UCG4yz4wtp2E5S62L06yqC9w","ИЛЬДАР АВТО-ПОДБОР","2","23.28.08","эльдар|авто|подбор|падбор|ильдар|ильдпр|автоподбор|эльдпр|элдар|илдар|fisker|karma|carma|fesker|fiskers|fiskir|karmo|фискер|карма|фискир|электро|электричка|гибрид|тесла|опель|шевроле|вольт|покраска|перекрас|новый|цвет|сборка|восстановление|ремонт|hybrid|hibrid|electro|opel|chevy|volt|сумасшедший|яркий|tesla|ден|олег|слава|денис|леша|роал|roal|оживление|Салон|детейлинг|химчмистка|Сервис|бмв|тонировка|оранжевый|салон|кожа","2316103","0","0","5003","https://i.ytimg.com/vi/XWt7wD5tsz4/default.jpg","False","True","Многие спрашивали - когда же выйдет видео со сборкой Фискера. И вот, наконец, оно перед Вами: 1.5 месяца работы в одном видео. Это не вторая сборка Камри. Здесь все иначе.Надеюсь, Вам понравится :)Ильдар Авто-подбор это официальный канал группы компаний АП. Работаем c 2013 года. По всей России. Чем мы можем Вам помочь:✔ Подбор автомобилей с гарантией. Проверка по 105 пунктам. Экспертиза, оценка авто: https://podbor.org✔ Страхование по всей России ОСАГО/КАСКО: https://ins.podbor.org✔ Автосервис. Ремонт, обслуживание авто в Москве: https://service.podbor.org✔ Вкуснейший натуральный Мёд с пасеки моего отца: https://honey.podbor.org✔ Хочешь работать в нашей компании? Го сюда: https://job.podbor.orgДля тех, кто хочет поддержать наш Благотворительный проект: https://podbor.org/charity/Обращайтесь! Мы всегда Вам рады!"
"N5WAMNAwDWc","Autotune Snack #asmr #eating #snack #sushimonsters #blackpencil","2023-08-25T13:00:16Z","UCUCmKmDOuH1ETqRYfTQrJSg","Sushi Monsters","22","23.28.08","asmr|eating|mukbang|asmr eating|snack|snack asmr|sushi monsters|sushi monster|mukbang asmr|mukbang rolls|eating asmr","1129754","0","0","864","https://i.ytimg.com/vi/N5WAMNAwDWc/default.jpg","False","True","💎 Instagram:https://www.instagram.com/sushi.monsters/💎 Telegram:https://t.me/sushimonsters"
"AQzuCNSQ4dQ","24 часа с Деревенским Дедушкой в Городе !","2023-08-26T08:00:08Z","UCdKEBeInDzinQ6MG2HkF7Gw","Луномосик","24","23.28.08","24 часа|с дедушкой|24 часа дедушки|24 часа в деревне|дед в городе|луномосик|24 часа с дедом|24 часа говорю да|24 часа в селе|24 часа в деревне у бабули|жизнь в деревне|из города в деревню","963528","0","0","995","https://i.ytimg.com/vi/AQzuCNSQ4dQ/default.jpg","False","True","Мы в ВК: http://vk.cc/cprvat - ПОДПИШИСЬ!Хочешь в избушку на курьих ножках? Тебе сюда: https://izbushka-karlushka.clients.site/Наш МЕРЧ: https://lunomosik.ruМы в Телеграм: https://t.me/lunomosСвета и Никита приехали к деду в деревню, но пробыть там 24 часа им совсем не хочется и они решили сделать деда молодым - провести с целый день с дедушкой в городе!Новые серии ♡ Луномосик ♡ : https://clck.ru/Hqjg9© ЛуномосикСотрудничество: natok@yandex.ru"
"uypC6YSSTPg","Пригожин. Финал | Блог Ходорковского","2023-08-25T09:03:49Z","UCAg74TJrwfpuCp1Jo3ZHMjA","Михаил Ходорковский","25","23.28.08","Блог Ходорковского|Михаил Ходорковский|Ходорковский|Ходорковский Live|пригожин|Евгений Пригожин|Смерть Пригожина|Самолет Пригожина|Пригожин умер|Гибель Пригожина|Пригожин Погиб|Уткин|Вагнер|ЧВК Вагнер|мятеж пригожина|владимир путин|война|шойгу|чвк|пригожин шойгу|пригожин новости|пригожин переворот|пригожин чвк вагнер|шойгу пригожин скандал|пригожин путин|бунт пригожина|россия|рф|кремль|пригожина убили|убийство пригожина|путин|крушение самолета","788919","0","0","3560","https://i.ytimg.com/vi/uypC6YSSTPg/default.jpg","False","True","Во время пригожинского марша на Москву нам всем казалось, что большего распада государственности уже быть не может. Но Путин и тут «всех переиграл». Ровно через два месяца, 23 августа, самолет основателя ЧВК Вагнера был сбит над Тверской областью.Пригожин совершил очень много преступлений. У меня есть к нему и личный счет – трое убитых в ЦАРе журналистов. В Украине он натворил на несколько пожизненных сроков. В любом государстве Пригожин должен был оказаться в тюрьме. Но государства в России больше нет. Это было очень наглядно продемонстрировано вчера в небе над Тверской областью. Для чего Путину вообще нужна была ЧВК Вагнера? Как Пригожин получил президентские и конституционные полномочия, а его наемники оказались вне закона? И главное, почему убийство Пригожина перечеркивает российскую государственность? Об этом в сегодняшнем блоге.=============================Предыдущий выпуск: https://www.youtube.com/watch?v=oWWuhGfTFe8=============================Социальные сети: ► Twitter: http://bit.ly/MBK-Twitter► Instagram: http://bit.ly/MBK-Insta► Telegram: http://bit.ly/MBK-Telegram► Facebook: http://bit.ly/MBK-Facebook► ВКонтакте: http://bit.ly/MBK-VKontakte"
"wzSiAcmez6A","Я собрал всех ПАРАЗИТОВ за 1000 Дней в Майнкрафт Хардкор!","2023-08-25T16:37:12Z","UCr36GmlGjNQ2RYWJXrbzvwQ","Просто Feliks-ks-ks","20","23.28.08","я собрал всех паразитов в майнкрафт хардкор|я собрал всех паразитов|собрал паразитов в майнкрафт|собрал паразитов|как собрать всех паразитов|майнкрафт мод на паразитов|мод на паразитов|паразиты в майнкрафт|паразиты|собрать паразитов|новые паразиты в майнкрафт|паразиты в майнкрафт хардкор|майнкрафт хардкор|хардкор|майнкрафт|в майнкрафт|майн|minecraft|1000 дней в майнкрафт|1000 дней|100 дней в майнкрафт|1000 дней с паразитами|просто феликс|феликс|feliks","256621","0","0","447","https://i.ytimg.com/vi/wzSiAcmez6A/default.jpg","False","True","Сегодня я собрал ВСЕХ паразитов в майнкрафт хардкор спустя 1000 Дней, но остались финальные боссы, с которыми, нам ещё только предстоит встретиться..▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬Телеграмм канал - https://t.me/felyaim▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬По рекламе - feliks@adisom.net ▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬● Второй канал (СТРИМ ТУТ) - https://www.youtube.com/channel/UCfcWp1iz69K6ygjAdYWR1CQ▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬● Группа - https://vk.com/public158990465● Добавляйтесь в друзья - http://vk.com/felyaim● Дискорд сервер - https://discord.gg/TmTM98h▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬♦ Прошу Вас:Уважать друг друга в комментариях, не спамить и не материться:3#Майнкрафт #Паразиты #Хардкор"
"mTS_hfWOsBo","Мама мечты","2023-08-25T10:51:28Z","UCSSxl15HbebvPp_fvBNr6Ww","Даша Боровик","20","23.28.08","[none]","2178808","0","0","309","https://i.ytimg.com/vi/mTS_hfWOsBo/default.jpg","False","True",""
"RYImuM2gtNo","😱 Майнкрафт, но КАЖДЫЕ 30 СЕКУНД в мире происходит АПОКАЛИПСИС! + Фиксплей","2023-08-26T08:00:13Z","UCAvrIl6ltV8MdJo3mV4Nl4Q","MrLololoshka (Роман Фильченков)","20","23.28.08","Лололошка|Lololoshka|MrLololoshka|Летсплей|Сборка|Скачать|Магия|Моды|Майнкрафт|Minecraft","910488","0","0","2473","https://i.ytimg.com/vi/RYImuM2gtNo/default.jpg","False","True","Майнкрафт, но КАЖДЫЕ 30 СЕКУНД в мире происходит АПОКАЛИПСИС! + ФиксплейМой мерч: https://mirohodec.ru/Снимаем тут: https://streamcraft.net/friend/mrlololoshka Мой магазин: https://lololoshkashop.net/goods/minecraft-sajtМой ВК: https://vk.com/mrlololoshkaТвой арт на превьюшку скидывать сюда: https://vk.com/album-39408465_269702875?rev=1Инстаграм: https://www.instagram.com/lololoshkause"
"9lVJH8-8qxA","Версии крушения самолёта Пригожина: как расследуют дело и погиб ли основатель ЧВК","2023-08-24T14:55:10Z","UCFLgZndaFe5JZTkq6d-W-Cw","Радио Свобода. Новости","25","23.28.08","новости|россия|украина|война|пригожин|самолет пригожина|крушение самолета|пригожин погиб|евгений пригожин|чвк вагнер|вагнер|наемники|кто убил пригожина|пригожин мертв|пригожин жив|взрыв на борту|сбила ракета пво|месть путина|российские власти|убийство пригожина|Дмитрий Уткин|тверская область|следственный комитет|теракт на борту|вагнеровцы что будет с вагнером|лукашенко пригожин|беларусь|мятеж|поход на москву|путин не простил|путин предательство","1136478","0","0","3112","https://i.ytimg.com/vi/9lVJH8-8qxA/default.jpg","False","True","Крушение самолета главы ЧВК Вагнер Евгения Пригожина в Тверской области произошло сутки назад. По сообщениям МЧС - на борту бизнес-джета были 10 человек, и все они погибли, среди них, как утверждает Росавиация, и сам Евгений Пригожин. Однако, никаких подтверждений того, что глава вагнеровцев погиб - нет. Официально это не подтвердили ни российские власти, ни сама ЧВК Вагнер. Почему упал самолет сейчас несколько версий, среди основных то, что он был сбит ракетой ПВО и взрыв на борту. Тела погибших и их части, которые сильно обгорели, привезли в Тверское областное бюро судебно-медицинской экспертизы. Официально не сообщалось о том, что какое-то из них было опознано.Официальные власти России крушение самолета Пригожина проигнорировали. Совсем. Хотя падение пассажирского самолета в Тверской области - событие громкое, независимо от того, кто находился на борту. Ни Путин, ни Песков, ни министры, ни сенаторы с депутатами про возможную гибель Пригожина ничего не сказали. Наши соцсети: Телеграм: https://t.me/radiosvobodaFacebook: https://m.facebook.com/radiosvoboda/Подпишитесь на канал Радио Свобода.Новости http://bit.ly/3bUuyNPВключите уведомления о новых видео, нажав на значок колокольчика#РадиоСвобода #новости"
"m9Cvul6tcXY","Я ПОПАЛ В БОЛЬНИЦУ | ВЛОГ С ИГР ПАРАДЕЕВИЧА","2023-08-26T14:24:12Z","UCIOgQIy76jLnEkJH2M2Ggjw","ДАНИК","22","23.28.08","Я ПОПАЛ В БОЛЬНИЦУ ВЛОГ С ИГР ПАРАДЕЕВИЧА|Я ПОПАЛ В БОЛЬНИЦУ|ВЛОГ С ИГР ПАРАДЕЕВИЧА|я попал в больницу|влог с игр парадеевича|парадеевич|влог|vlog|челлендж|challenge|exile|эксайл|кореш|хозеева|хазяева|paradeev1ch|плохой парень|хозяева|даник|канал даник|дикий даник|масленников|лига|руслан усачев|клик клак|tenderlybae|satyr|дава|ян|жекич|гордей|жесть|больница|попал в больницу|канал дикий даник|24 часа челлендж|24 часа|твич|игры|игра|скрепка на дом","609195","0","0","1700","https://i.ytimg.com/vi/m9Cvul6tcXY/default.jpg","False","True","Оформляй Тинькофф Black с бесплатным обслуживанием для школьников и студентов — https://l.tinkoff.ru/danikaug?erid=Kra23yTi2Мой телеграм канал, в котором будет много невышедшего материала со съемок! - https://t.me/dikiidanikВсем Салем! Новости не очень хорошие. Я ПОПАЛ В БОЛЬНИЦУ. Но я не переживайте, я быстро встану на ноги. Так же в этом ролике будет продолжение истории со скрепкой и  ВЛОГ С ИГР ПАРАДЕЕВИЧА. Приятного просмотра и аппетита! Всем здоровья. Подпишись на меня в соц. сетях:Группа в VK - https://vk.com/danik_officialgroupTik-tok - https://www.tiktok.com/@daniro2323VK - https://vk.com/taulanovdПо вопросам рекламы: Danikliga@yandex.ruErid: Kra23wnJNРеклама, АО Эссен Продакшн АГ, ИНН 1654040701Erid: Kra23yTi2Реклама АО Тинькофф."
"zLRTLtXtpC0","Лукашенко про смерть Пригожина: Я знаю Путина! Не могу представить, что он это сделал!","2023-08-25T14:06:06Z","UCiJ_Y1msfUMUm5gypFUOPpg","CTVBY","25","23.28.08","лукашенко|пригожин|евгений пригожин|глава вагнера|пригожин погиб|смерть пригожина|лукашенко про пригожина|лукашенко про смерть пригожина|самолет пригожина сбили|пригожин погиб в самолете|дмитрий уткин|лукашенко предупредил пригожина|александр лукашенко|лукашенко самое новое|лукашенко видео смотреть|лукашенко ответил про пригожина|лукашенко 25 августа|лукашенко вышлю веревку и мыло|лукашенко общался с пригожиным|лукашенко интервью|столичное телевидение|тв|ств","151576","0","0","389","https://i.ytimg.com/vi/zLRTLtXtpC0/default.jpg","False","True","Президент ответил на вопросы журналистов по окончании совещания в БГУ. Один из вопросов касался гарантий безопасности основателю ЧВК «Вагнер» Евгению Пригожину. Эту тему начали раскручивать, вплетая в эту историю необоснованно главу нашего государства. Много фейков. Но Александр Лукашенко предельно чётко ответил об этом журналистам. Последние новости ищите здесь: Сайт - https://ctv.byTelegram - https://t.me/minskctvbyTikTok - https://www.tiktok.com/@ctv_byInstagram - https://www.instagram.com/ctvbyВконтакте - https://vk.com/stolichnoe_tv Одноклассники - https://ok.ru/ctvbyАвторская журналистика: https://www.youtube.com/playlist?list=PLwv42PED2hOVsRycRSf6q1mHv9Avxa2dMТок-шоу «Да!Но...»: https://www.youtube.com/playlist?list=PLwv42PED2hOXMHPC8QbVDi15wjVWiaXN_Полные выпуски новостей: https://www.youtube.com/playlist?list=PLwv42PED2hOWvq5hLvW__LrpojAb2iomPАрхив новостей (2020-2023): https://www.youtube.com/playlist?list=PLwv42PED2hOUeSFRnCvi3OOTRjp95K5reАрхив новостей (2017-2020): https://www.youtube.com/playlist?list=PLwv42PED2hOWKQwDG5f-M-NKb575otjeDАрхив новостей (2012-2017): https://www.youtube.com/playlist?list=PLwv42PED2hOV_iImCVsVbjOt547OmI8IzНеделя: https://www.youtube.com/playlist?list=PLwv42PED2hOVIDFefL3114Gflb6L--2hqТайны Беларуси: https://www.youtube.com/playlist?list=PLwv42PED2hOWdhxPax2G3IURZnz51MhU6«В поисках истины»: https://www.youtube.com/playlist?list=PLwv42PED2hOVE_34SWEP0zG-TwOjT7s_sСпециальный репортаж: https://youtube.com/playlist?list=PLwv42PED2hOWMlSZRg-OyC5UlmzK2B3IFРешение есть: https://youtube.com/playlist?list=PLwv42PED2hOWp9VpmEYmP2BXT1GKAVLa6Утро. Студия хорошего настроения: https://www.youtube.com/playlist?list=PLwv42PED2hOVABATiIgulnCgkPMn6WDQt#лукашенко #пригожин #путин #вагнер #самолёт #ств"
"Vh3DK5blH5o","МОЙ САМЫЙ ПОСЛЕДНИЙ СТРИМ!","2023-08-26T18:55:42Z","UCrpt82vHWIWZSHtNQxncPrg","EdisonPts","20","23.28.08","эдисон|едісон|edisonpts|эдисон перец|едисон|эдисон стрим|стрим|minecraft|майнкрафт|эд","683730","0","0","1110","https://i.ytimg.com/vi/Vh3DK5blH5o/default.jpg","False","True","★ ДОНАТ: https://www.donationalerts.com/r/edisongame► Мой магазин ОДЕЖДЫ: http://edisonfamily.vsemaykishop.ru► Мой Телеграм: https://t.me/edisonfamilia► Стать спонсором: https://www.youtube.com/channel/UCrpt82vHWIWZSHtNQxncPrg/joinРоспись Вконтакте - 500 рубДобавление в друзья ВК - 2000 рубПодписка на Инстаграм/Тикток - 2500 рубСигна - 3500 рубМодератор - 5000 руб● Мой Инстаграм: https://www.instagram.com/edisonperets/● Я ВКонтакте: http://vk.com/eduard_perets● Группа ВКонтакте: http://vk.com/edfungroup★ Мой второй канал Эдисон Перец: https://www.youtube.com/c/eduardperets▰▰▰▰▰▰▰▰▰▰▰▰▰▰▰▰▰▰▰▰▰▰▰► Реклама и сотрудничество: edison@wildjam.ru"
"lZAwN-cSMBs","СИРОТЫ ПРИГОЖИНА. Беседа с  @MrGulagunet Владимир Осечкин","2023-08-26T19:10:07Z","UCQVtD_N4OeD-9PshBq7NwyQ","ФЕЙГИН LIVE","25","23.28.08","фейгин live|фейгин лайф|марк фейгин|фейгин|марк фейгин стрим|фейгин марк|новости|политика|прямой эфир|прямая трансляция|стрим|владимир осечкин|осечкин|пригожин|новости сегодня|украина|интервью|путин|новости украины|мобилизация|россия|зеленский|сво|москва|вагнер|лукашенко|гулагу нет|россия украина|евгений пригожин|осечкин владимир|всу|чвк вагнер|пригожин последнее|новости россии|шойгу|суровикин|что делать|фейгин последнее|украина новости|последние новости","508593","0","0","1042","https://i.ytimg.com/vi/lZAwN-cSMBs/default.jpg","False","True","#Фейгин #ФейгинLIVE СИРОТЫ ПРИГОЖИНА. Беседа с правозащитником, основателем проекта gulagu.net Владимиром Осечкиным. https://feygin-live.customprint.market/uk сайт с фирменным дизайном, если вы проживаете в Украине.https://feygin-live.myspreadshop.ie сайт с фирменным дизайном, если вы проживаете в Европе, Азии и Ближнем Востоке.https://feygin-live-usa.myspreadshop.com сайт с фирменным дизайном, если вы проживаете в Северной и Южной Америке, Африке и Тихоокеанском регионе.Подписка на PATREON https://www.patreon.com/feygin_liveЗачем нужна подписка на PATREON https://youtu.be/vcVmXQD7hrsПоддержите ФЕЙГИН LIVE: https://donate.stream/feyginliveРеквизиты для поддержки проекта:Перевод с любой банковской карты https://buy.stripe.com/3cs03j5drbasg2Q004 недоступный для контроля российских регуляторов! Paypal: https://paypal.com/donate/?hosted_button_id=M77VR7HP9FELL&source=urlЯндекс-кошелек (в рублях): https://yoomoney.ru/to/4100116535768948Bitcoin: 16rWnEwYErcknE2QWAJwRcGMw8L6cCjXLhETH: 0xe02B9F3b530a0AAf58B626Ad819672FF5c355Aee (убедитесь, что сеть верна: Ethereum (ERC20).USDC: 0xe02B9F3b530a0AAf58B626Ad819672FF5c355AeeДля пожертвований из Украины и Казахстана перечисляйте на кошельки платформы advcash.com на аккаунт feyginlive@gmail.comФейгин LIVE в соцсетях:Твиттер  Фейгин LIVE - https://twitter.com/FeyginMark4Фейсбук  Фейгин LIVE - https://www.facebook.com/mark.feygin.z Телеграмм-канал Фейгин LIVE - https://t.me/MarkFeyginПодкасты Фейгин LIVE - https://castbox.fm/ch/3077294Почта для корреспонденции - feyginlive@gmail.comВладимир Осечкин Владимир Осечкин Владимир Осечкин Владимир Осечкин Владимир Осечкин Владимир Осечкин Владимир Осечкин"
"YSxEYgBOTMw","Конец Пригожина? Кому выгодна его гибель и что будет дальше с ЧВК «Вагнер» | Подкаст «Что это было?»","2023-08-24T15:55:42Z","UC8zQiuT0m1TELequJ5sp5zw","BBC News - Русская служба","25","23.28.08","новости|политика|прямой|эфир","698276","0","0","2618","https://i.ytimg.com/vi/YSxEYgBOTMw/default.jpg","False","True","Жив Пригожин или мертв, достоверно неизвестно, хотя несколько СМИ и телеграм-каналов утверждают, что он погиб.Что мы знаем о загадочной катастрофе? Выгодна ли гибель Пригожина Владимиру Путину? И что теперь будет с ЧВК «Вагнер»? На эти и другие вопросы отвечает корреспондент Русской службы Би-би-си Елизавета Фохт.00:00 Приветствие. Ведущий — Виктор Нехезин00:45 Что мы точно знаем о катастрофе в Тверской области?06:24 Почему нет полной уверенности в гибели Пригожина? 11:08 Какие есть версии произошедшего?15:49 Как реагируют на катастрофу российские пропагандисты, Запад и Украина?23:08 Это может быть месть Путина Пригожину за предательство? 28:37 Кому могла быть выгодна гибель Пригожина?35:11 Что теперь будет с ЧВК “Вагнер”? 39:57 Можно ли ожидать каких-то действий от тех, кто сейчас оплакивает гибель Пригожина?43:14 Как гибель Пригожина изменит отношение россиян к власти и к войне?📩 МЫ ЗАПУСТИЛИ EMAIL-РАССЫЛКУ.ОСТАВАЙТЕСЬ В «КОНТЕКСТЕ»: https://bit.ly/3SDerd4Подписывайтесь на наш канал: https://www.youtube.com/@bbcnewsrussianРусская служба Би-би-си:https://www.bbc.com/russianМы в соцсетях:TikTok: https://www.tiktok.com/@bbcnewsrussianInstagram: https://instagram.com/bbcrussianFacebook: https://facebook.com/bbcnewsrussianTelegram: https://t.me/bbcrussianTwitter: https://twitter.com/bbcrussianВКонтакте: https://vk.com/bbcОдноклассники: https://ok.ru/bbcrussianFlipboard: https://flipboard.com/@bbcrussianПодкасты Русской службы Би-би-си: https://bbc.in/2YumUTlСкачивайте приложение Русской службы Би-би-си:App Store: https://apple.co/2KWOeX0Google Play: https://bit.ly/2J6ePyWКомментарии к видео проходят модерацию. Мы оставляем за собой право удалять те комментарии, которые содержат оскорбления, призывы к насилию, клевету, ругательства, рекламу или спам. К сожалению, у нас нет возможности модерировать комментарии в режиме реального времени, поэтому ваш комментарий будет опубликован не сразу. Спасибо за понимание!"
"PSPzzE43pZ4","Я ПОЙМАЛ ВОРА который УКРАЛ МОЙ САМОКАТ !","2023-08-25T09:00:20Z","UC9Eo523Vq0QG-0fJx223Vcg","Vlad Samokatchik","17","23.28.08","Влад Самокатчик|самокат|трюки|трюковой самокат|трюки на самокате|самокат для трюков|деньги за трюки|нашел вора|Я ПОЙМАЛ ВОРА который УКРАЛ МОЙ САМОКАТ !|поймал вора|украл мой самокат|вор|мошенники|челлендж|играем на деньги|трюки за деньги|пробрались на стройку|пранки|декстер|эксперимент|подарю новый самокат","194455","0","0","184","https://i.ytimg.com/vi/PSPzzE43pZ4/default.jpg","False","True","Не забывай подписаться на мой тг - https://t.me/vladsamokatchikkkЯ ПОЙМАЛ ВОРА который УКРАЛ МОЙ САМОКАТ !Этот парень который забрал самокат, он не хотел его как то украсть. Мы провели интересный эксперимент и наша ловушка реально сработала, буквально 10 мин ожидания и мы видим как наш самокат воруют . Этот парень настолько сильно хочет себе трюковой самокат, что достал сломанный самокат и хотел кататься на нем. Но я подарю ему новый самокат если это видео соберет 20тыс лайков!Записывайся на групповую тренировку с Владом Самокатчиком УЖЕ В ЭТУ СУББОТУ по номеру в WhatsApp 7 999 909-44-74 (ОТВЕЧАЕТ АДМИНИСТРАТОР, ЗАПИСЬ ТОЛЬКО ЧЕРЕЗ РОДИТЕЛЕЙ)ПРИХОДИ на первое занятие в САМОКАТ ШКОЛУ - https://самокатшкола.рфМой Инстаграм - https://www.instagram.com/vlad_samokatchik/Мой ВК - https://vk.com/vlad_samokatchikГруппа ВК для САМОКАТЕРОВ - https://vk.com/samokatchikyoutubeПО ПОВОДУ РЕКЛАМЫ ПИСАТЬ В ВК ИЛИ НА ПОЧТУ vzabish@mail.ru#владсамокатчик"
